Modul,ECTS,Start,Ende,Note,Dauer
Artificial Intelligence,5,15.01.2025,11.02.2025,1.3,27
Wissenschaftliches Arbeiten,5,12.02.2025,27.02.2025,1.7,15
Einführung Python,5,05.04.2025,17.04.2025,1.3,12
Mathematik Analysis,5,23.04.2025,03.06.2025,2.7,41
ABC,5,01.01.2026,01.02.2026,1.0,31
